,REPORTER_STATE,BUYER_STATE,DRUG_NAME,YEAR,sum(DOSAGE_UNIT)
11529,AL,CA,HYDROCODONE,2016,4500.0
11530,FL,CA,HYDROCODONE,2017,254400.0
11531,AR,CA,HYDROCODONE,2015,33053900.0
11532,SC,GA,HYDROCODONE,2019,2235650.0
11533,NC,GA,OXYCODONE,2017,3341200.0
11534,OH,GA,OXYCODONE,2016,2735220.0
11535,AZ,GA,HYDROCODONE,2016,67300.0
11536,AL,GA,OXYCODONE,2016,7004960.0
11537,IN,GA,HYDROCODONE,2016,9100.0
11538,MS,GA,OXYCODONE,2017,1029600.0
11539,KY,GA,OXYCODONE,2015,824560.0
11540,OH,GA,HYDROCODONE,2016,4328700.0
11541,MI,GA,HYDROCODONE,2015,152800.0
11542,NY,GA,OXYCODONE,2019,26300.0
11543,NC,GA,HYDROCODONE,2015,9628480.0
11544,NC,GA,HYDROCODONE,2018,1918480.0
11545,CA,GA,HYDROCODONE,2018,382730.0
11546,LA,GA,OXYCODONE,2018,1936080.0
11547,AR,GA,HYDROCODONE,2019,6700.0
11548,AL,GA,OXYCODONE,2018,5719060.0
11549,ND,CA,HYDROCODONE,2016,15400.0
11550,PA,NY,OXYCODONE,2015,25531800.0
11551,OH,NY,HYDROCODONE,2019,117700.0
11552,MS,NY,HYDROCODONE,2016,615990.0
11553,FL,NY,HYDROCODONE,2016,50300.0
11554,OH,NY,OXYCODONE,2016,725600.0
11555,CO,GA,HYDROCODONE,2015,300.0
11556,OH,CA,HYDROCODONE,2018,1244200.0
11557,AZ,CA,HYDROCODONE,2019,1360400.0
11558,ND,CA,HYDROCODONE,2018,3400.0
11559,KY,TN,OXYCODONE,2018,3276520.0
11560,PA,TN,OXYCODONE,2019,31600.0
11561,AL,TN,HYDROCODONE,2017,31254910.0
11562,CA,TN,HYDROCODONE,2019,68800.0
11563,WI,TN,HYDROCODONE,2019,1700.0
11564,NC,TN,HYDROCODONE,2018,78100.0
11565,MS,TN,HYDROCODONE,2018,23364610.0
11566,MO,TN,HYDROCODONE,2015,11443120.0
11567,SC,TN,OXYCODONE,2015,4989560.0
11568,NJ,VA,HYDROCODONE,2017,3176900.0
11569,KY,VA,HYDROCODONE,2017,89400.0
11570,GA,VA,OXYCODONE,2015,280380.0
11571,NJ,VA,HYDROCODONE,2016,3968920.0
11572,CA,VA,HYDROCODONE,2016,16690.0
11573,MO,VA,HYDROCODONE,2016,1380.0
11574,AZ,VA,HYDROCODONE,2019,29100.0
11575,FL,VA,OXYCODONE,2015,188000.0
11576,AL,VA,HYDROCODONE,2016,253600.0
11577,AR,VA,HYDROCODONE,2018,2910500.0
11578,IL,VA,OXYCODONE,2019,46600.0
11579,MS,VA,HYDROCODONE,2016,212910.0
11580,IL,VA,OXYCODONE,2016,1823800.0
11581,KY,VA,OXYCODONE,2019,8600.0
11582,MI,VA,HYDROCODONE,2019,1000.0
11583,NC,VA,HYDROCODONE,2015,33458670.0
11584,GA,NY,OXYCODONE,2016,150.0
11585,PA,TN,OXYCODONE,2017,16600.0
11586,OH,CA,HYDROCODONE,2019,630400.0
11587,OK,NY,OXYCODONE,2015,3600.0
11588,CA,MI,OXYCODONE,2015,18060.0
11589,MI,MI,OXYCODONE,2019,36935170.0
11590,OH,MI,HYDROCODONE,2015,15831450.0
11591,MS,MI,HYDROCODONE,2018,79180.0
11592,MI,MI,OXYCODONE,2016,32665360.0
11593,IN,MI,HYDROCODONE,2016,10450.0
11594,WV,MI,OXYCODONE,2016,11632320.0
11595,KS,MI,HYDROCODONE,2016,6700.0
11596,MN,MI,HYDROCODONE,2017,1795310.0
11597,TN,MI,HYDROCODONE,2017,49548900.0
11598,TX,MI,HYDROCODONE,2018,2100.0
11599,WV,MI,OXYCODONE,2018,2287920.0
11600,AR,NJ,HYDROCODONE,2016,1285900.0
11601,NJ,NJ,HYDROCODONE,2017,16258640.0
11602,AL,NJ,HYDROCODONE,2018,38500.0
11603,MS,NJ,OXYCODONE,2017,102500.0
11604,NY,NJ,HYDROCODONE,2018,3242000.0
11605,MI,NJ,OXYCODONE,2015,421000.0
11606,TX,NJ,HYDROCODONE,2018,600.0
11607,OH,NJ,HYDROCODONE,2015,283950.0
11608,MS,NJ,HYDROCODONE,2016,4460.0
11609,MS,NJ,OXYCODONE,2016,48100.0
11610,MO,NJ,OXYCODONE,2019,11300.0
11611,AL,NC,HYDROCODONE,2019,636600.0
11612,SC,NC,HYDROCODONE,2015,7124900.0
11613,PA,NC,HYDROCODONE,2015,5200.0
11614,PA,NC,HYDROCODONE,2017,1900.0
11615,IN,NC,OXYCODONE,2017,2000.0
11616,FL,NC,OXYCODONE,2017,267800.0
11617,TX,NC,HYDROCODONE,2017,2700.0
11618,FL,MD,OXYCODONE,2015,372700.0
11619,NY,MD,OXYCODONE,2016,1761050.0
11620,KS,MD,OXYCODONE,2015,2000.0
11621,CA,MD,HYDROCODONE,2015,25150.0
11622,OH,MD,OXYCODONE,2016,1210360.0
11623,WV,MD,OXYCODONE,2019,4118000.0
11624,GA,MD,OXYCODONE,2016,41100.0
11625,NJ,MD,HYDROCODONE,2019,6564190.0
11626,SC,MD,OXYCODONE,2018,1373890.0
11627,NJ,MD,HYDROCODONE,2018,7155000.0
11628,GA,MD,OXYCODONE,2017,35000.0
11629,WV,MD,OXYCODONE,2018,4091600.0
11630,SC,CA,OXYCODONE,2015,1600.0
11631,MN,NC,OXYCODONE,2018,70300.0
11632,FL,NC,HYDROCODONE,2018,388250.0
11633,IL,NC,HYDROCODONE,2018,14300.0
11634,TN,LA,OXYCODONE,2013,1059280.0
11635,PA,LA,HYDROCODONE,2011,10870.0
11636,AR,LA,OXYCODONE,2010,2570040.0
11637,CA,LA,HYDROCODONE,2014,4245.0
11638,AL,LA,HYDROCODONE,2013,8090840.0
11639,CA,LA,HYDROCODONE,2007,191165.0
11640,TX,LA,HYDROCODONE,2011,66028720.0
11641,CA,LA,HYDROCODONE,2006,438504.0
11642,FL,LA,HYDROCODONE,2006,3206000.0
11643,SC,LA,OXYCODONE,2009,400.0
11644,FL,LA,OXYCODONE,2007,4338800.0
11645,NH,NC,OXYCODONE,2018,1000.0
11646,AL,FL,HYDROCODONE,2016,10399100.0
11647,TX,FL,HYDROCODONE,2016,142200.0
11648,SC,FL,HYDROCODONE,2017,200800.0
11649,PA,FL,OXYCODONE,2016,116400.0
11650,IN,FL,HYDROCODONE,2017,14200.0
11651,KY,FL,OXYCODONE,2017,74400.0
11652,OH,FL,HYDROCODONE,2015,45524050.0
11653,TN,FL,OXYCODONE,2015,439900.0
11654,NY,OH,HYDROCODONE,2009,5115655.0
11655,PA,OH,OXYCODONE,2011,29025966.0
11656,OH,OH,OXYCODONE,2010,109876820.0
11657,OH,OH,OXYCODONE,2012,95529625.0
11658,OH,OH,HYDROCODONE,2007,97165018.0
11659,OH,OH,HYDROCODONE,2009,113687460.0
11660,TN,OH,HYDROCODONE,2011,11625500.0
11661,OH,OH,HYDROCODONE,2012,97296955.0
11662,TN,OH,HYDROCODONE,2008,9108400.0
11663,TN,OH,HYDROCODONE,2013,10379000.0
11664,NY,OH,HYDROCODONE,2011,4861285.0
11665,NY,OH,HYDROCODONE,2012,4644041.5
11666,NY,OH,HYDROCODONE,2014,12528500.0
11667,MO,NC,HYDROCODONE,2017,200.0
11668,TN,AR,OXYCODONE,2017,5385130.0
11669,AR,AR,HYDROCODONE,2018,12837250.0
11670,MI,AR,OXYCODONE,2016,56300.0
11671,NY,AR,OXYCODONE,2019,6500.0
11672,KS,AR,HYDROCODONE,2016,19200.0
11673,KY,AR,HYDROCODONE,2018,189400.0
11674,OH,AR,HYDROCODONE,2017,2200.0
11675,TN,AR,HYDROCODONE,2016,13548590.0
11676,LA,AR,OXYCODONE,2018,865620.0
11677,OK,AR,OXYCODONE,2016,4163530.0
11678,IN,AR,HYDROCODONE,2018,4000.0
11679,KS,AR,HYDROCODONE,2017,21300.0
11680,WI,AR,HYDROCODONE,2017,800.0
11681,CA,AR,HYDROCODONE,2017,2800.0
11682,WI,SC,HYDROCODONE,2015,100.0
11683,AR,SC,OXYCODONE,2016,8326500.0
11684,GA,SC,HYDROCODONE,2018,23673340.0
11685,KY,SC,OXYCODONE,2019,23800.0
11686,OH,SC,HYDROCODONE,2015,3981980.0
11687,IL,SC,HYDROCODONE,2017,1500.0
11688,SC,MO,HYDROCODONE,2015,14700.0
11689,LA,MO,OXYCODONE,2015,2476640.0
11690,NE,MO,OXYCODONE,2015,24920.0
11691,OH,MO,OXYCODONE,2015,1648800.0
11692,FL,MO,HYDROCODONE,2017,24100.0
11693,MN,MO,OXYCODONE,2017,309100.0
11694,WI,MO,HYDROCODONE,2016,10500.0
11695,IL,MO,HYDROCODONE,2015,6272320.0
11696,IA,MO,OXYCODONE,2017,21600.0
11697,MO,MO,HYDROCODONE,2019,78311560.0
11698,FL,MO,HYDROCODONE,2019,29500.0
11699,FL,MO,HYDROCODONE,2015,15220.0
11700,IL,SC,HYDROCODONE,2015,4000.0
11701,MN,MO,HYDROCODONE,2019,283900.0
11702,KS,MO,HYDROCODONE,2019,38800.0
11703,LA,MO,OXYCODONE,2019,1433010.0
11704,AZ,MO,HYDROCODONE,2019,68000.0
11705,KS,MO,OXYCODONE,2019,11800.0
11706,KY,WV,HYDROCODONE,2015,299700.0
11707,MS,WV,OXYCODONE,2019,6400.0
11708,AR,SC,HYDROCODONE,2018,3924000.0
11709,ND,MO,HYDROCODONE,2017,1500.0
11710,KS,FL,HYDROCODONE,2019,217700.0
11711,TN,FL,HYDROCODONE,2019,1222660.0
11712,CA,NC,HYDROCODONE,2018,700.0
11713,IN,SC,OXYCODONE,2017,200.0
11714,IN,SC,OXYCODONE,2018,300.0
11715,MO,SC,OXYCODONE,2016,400.0
11716,FL,MD,OXYCODONE,2019,400.0
11717,AZ,AL,HYDROCODONE,2016,100200.0
11718,LA,AL,OXYCODONE,2016,863400.0
11719,KS,AL,HYDROCODONE,2018,20300.0
11720,KY,AL,HYDROCODONE,2016,1346580.0
11721,FL,AL,OXYCODONE,2015,1363900.0
11722,CA,AL,OXYCODONE,2018,36450.0
11723,IN,AL,OXYCODONE,2016,1600.0
11724,AL,AL,HYDROCODONE,2017,88807650.0
11725,MI,TX,OXYCODONE,2019,649400.0
11726,AZ,TX,OXYCODONE,2016,1719640.0
11727,WI,TX,HYDROCODONE,2016,20000.0
11728,LA,TX,HYDROCODONE,2019,9617170.0
11729,MO,TX,HYDROCODONE,2019,1450030.0
11730,CA,TX,OXYCODONE,2015,346300.0
11731,TN,TX,OXYCODONE,2019,1409690.0
11732,GA,TX,HYDROCODONE,2015,196400.0
11733,MS,IA,OXYCODONE,2019,287000.0
11734,AZ,IA,HYDROCODONE,2016,46000.0
11735,SC,IA,HYDROCODONE,2017,7500.0
11736,KS,IA,HYDROCODONE,2018,18800.0
11737,IA,IA,OXYCODONE,2019,8223320.0
11738,MO,IA,OXYCODONE,2016,9827940.0
11739,WI,IA,OXYCODONE,2016,3317290.0
11740,MO,IA,OXYCODONE,2018,4707330.0
11741,AR,IA,OXYCODONE,2018,489500.0
11742,IL,IA,OXYCODONE,2017,921080.0
11743,OH,IA,OXYCODONE,2015,661760.0
11744,KS,LA,HYDROCODONE,2015,21600.0
11745,OH,LA,HYDROCODONE,2015,611833.0
11746,NC,LA,HYDROCODONE,2019,39000.0
11747,IA,IA,HYDROCODONE,2016,4619570.0
11748,CA,IA,HYDROCODONE,2019,8500.0
11749,OH,IA,HYDROCODONE,2019,44200.0
11750,FL,LA,HYDROCODONE,2016,2000.0
11751,IN,LA,HYDROCODONE,2015,2300.0
11752,NC,LA,OXYCODONE,2017,1300.0
11753,AZ,LA,HYDROCODONE,2018,50300.0
11754,MI,LA,HYDROCODONE,2015,11600.0
11755,AL,MS,OXYCODONE,2017,6976530.0
11756,KY,MS,OXYCODONE,2017,770120.0
11757,PA,MS,OXYCODONE,2016,1400.0
11758,LA,MS,OXYCODONE,2019,3385100.0
11759,OH,MS,OXYCODONE,2018,8600.0
11760,AZ,MS,OXYCODONE,2016,2300.0
11761,MN,MS,OXYCODONE,2016,220.0
11762,NC,AL,OXYCODONE,2017,300.0
11763,CA,MS,OXYCODONE,2015,2100.0
11764,CA,MS,HYDROCODONE,2018,2730.0
11765,MN,MN,HYDROCODONE,2019,13350270.0
11766,OK,MN,HYDROCODONE,2016,4600.0
11767,SC,MN,HYDROCODONE,2019,26300.0
11768,TN,MN,HYDROCODONE,2019,42350.0
11769,TN,MN,OXYCODONE,2019,100650.0
11770,AZ,MN,HYDROCODONE,2016,36500.0
11771,ND,MN,OXYCODONE,2015,339320.0
11772,AZ,MN,OXYCODONE,2016,31300.0
11773,PA,MN,OXYCODONE,2019,300.0
11774,OH,MN,HYDROCODONE,2016,65040.0
11775,AR,MN,HYDROCODONE,2015,5058900.0
11776,KY,MS,OXYCODONE,2014,2577020.0
11777,TN,MS,HYDROCODONE,2012,24241680.0
11778,AR,MS,HYDROCODONE,2009,16359240.0
11779,GA,MS,HYDROCODONE,2009,3075001.0
11780,TN,MS,OXYCODONE,2012,5178680.0
11781,CT,MS,HYDROCODONE,2006,2600.0
11782,TN,MS,HYDROCODONE,2011,21589550.0
11783,KY,MS,OXYCODONE,2011,1273000.0
11784,AL,MS,HYDROCODONE,2008,24899950.0
11785,OK,MS,HYDROCODONE,2011,300.0
11786,TN,MS,HYDROCODONE,2009,19583700.0
11787,NY,OK,OXYCODONE,2017,63700.0
11788,MS,OK,HYDROCODONE,2019,466040.0
11789,TX,OK,OXYCODONE,2015,17813140.0
11790,MO,OK,OXYCODONE,2018,7521740.0
11791,MS,OK,HYDROCODONE,2016,77000.0
11792,NY,OK,HYDROCODONE,2018,342000.0
11793,NC,OK,OXYCODONE,2018,59400.0
11794,CA,OK,HYDROCODONE,2019,57280.0
11795,OK,OK,OXYCODONE,2015,25268790.0
11796,OH,OK,OXYCODONE,2016,44300.0
11797,IN,OK,HYDROCODONE,2015,12900.0
11798,IN,OK,OXYCODONE,2016,100.0
11799,TX,TX,OXYCODONE,2013,41335230.0
11800,FL,TX,HYDROCODONE,2009,7102100.0
11801,AZ,TX,HYDROCODONE,2009,9865790.0
11802,AZ,TX,OXYCODONE,2010,467780.0
11803,TX,TX,OXYCODONE,2010,24991800.0
11804,NY,TX,HYDROCODONE,2006,7189640.0
11805,AZ,TX,HYDROCODONE,2011,12010120.0
11806,OH,TX,OXYCODONE,2006,752400.0
11807,AR,TX,HYDROCODONE,2011,85047290.0
11808,AL,TX,HYDROCODONE,2007,2592990.0
11809,NY,MN,OXYCODONE,2016,200.0
11810,ND,OK,HYDROCODONE,2016,3000.0
11811,FL,OK,OXYCODONE,2019,300.0
11812,PA,MA,HYDROCODONE,2016,4900.0
11813,MO,MA,OXYCODONE,2016,1000.0
11814,AR,MA,HYDROCODONE,2015,1205800.0
11815,NY,MA,HYDROCODONE,2016,253500.0
11816,MS,MA,HYDROCODONE,2017,13800.0
11817,AZ,MA,OXYCODONE,2019,2600.0
11818,NY,MA,OXYCODONE,2019,6573640.0
11819,NH,MA,OXYCODONE,2019,386530.0
11820,OH,MA,HYDROCODONE,2019,52900.0
11821,MO,IN,OXYCODONE,2015,4517980.0
11822,WV,IN,HYDROCODONE,2018,751030.0
11823,AR,IN,OXYCODONE,2019,341300.0
11824,MO,IN,OXYCODONE,2018,3041200.0
11825,AL,IN,HYDROCODONE,2016,308400.0
11826,KY,IN,OXYCODONE,2015,4938960.0
11827,TN,IN,HYDROCODONE,2016,384080.0
11828,IN,IN,HYDROCODONE,2019,38033270.0
11829,FL,IN,HYDROCODONE,2016,4830.0
11830,WV,IN,OXYCODONE,2015,533900.0
11831,KS,IN,OXYCODONE,2015,3200.0
11832,PA,SC,HYDROCODONE,2015,400.0
11833,TX,SD,HYDROCODONE,2012,3300.0
11834,MO,OK,OXYCODONE,2010,1741840.0
11835,KS,SD,HYDROCODONE,2013,3500.0
11836,PA,SD,OXYCODONE,2014,390.0
11837,LA,OK,OXYCODONE,2009,2846040.0
11838,LA,OK,HYDROCODONE,2012,13112570.0
11839,CO,SD,OXYCODONE,2013,630400.0
11840,OK,OK,OXYCODONE,2007,10741980.0
11841,LA,OK,HYDROCODONE,2008,6728700.0
11842,CA,SD,HYDROCODONE,2009,19100.0
11843,IA,SD,HYDROCODONE,2012,907600.0
11844,PA,SD,OXYCODONE,2007,2264.0
11845,TX,OK,HYDROCODONE,2009,66033630.0
11846,NY,OK,OXYCODONE,2014,18700.0
11847,NE,SD,OXYCODONE,2010,1989260.0
11848,MN,SD,OXYCODONE,2006,410625.0
11849,GA,OK,HYDROCODONE,2010,249742.0
11850,AR,OK,OXYCODONE,2006,3603200.0
11851,CA,OK,OXYCODONE,2007,6144000.0
11852,IL,OK,HYDROCODONE,2010,9975.0
11853,GA,OK,HYDROCODONE,2008,100428.0
11854,CA,SD,OXYCODONE,2007,522100.0
11855,CA,OK,HYDROCODONE,2009,263210.0
11856,AR,OK,OXYCODONE,2014,8919100.0
11857,KS,OK,HYDROCODONE,2009,3000.0
11858,CA,SD,HYDROCODONE,2007,944850.0
11859,PA,OH,HYDROCODONE,2016,24399120.0
11860,MI,OH,HYDROCODONE,2016,3052800.0
11861,OH,OH,HYDROCODONE,2016,65878570.0
11862,SC,OH,OXYCODONE,2015,97400.0
11863,OH,OH,OXYCODONE,2019,31306620.0
11864,PA,IN,HYDROCODONE,2017,100.0
11865,AR,OH,OXYCODONE,2017,14668600.0
11866,SC,OH,HYDROCODONE,2017,203990.0
11867,AR,WA,OXYCODONE,2017,6283800.0
11868,AZ,WA,OXYCODONE,2017,118300.0
11869,TX,WA,HYDROCODONE,2019,75760.0
11870,KS,WA,HYDROCODONE,2017,20700.0
11871,KY,WA,OXYCODONE,2016,400.0
11872,NY,WA,OXYCODONE,2019,122900.0
11873,NY,WA,HYDROCODONE,2016,50200.0
11874,MI,WA,HYDROCODONE,2016,279000.0
11875,OK,WA,HYDROCODONE,2018,17990.0
11876,OH,WA,HYDROCODONE,2015,2075690.0
11877,FL,WA,HYDROCODONE,2018,19300.0
11878,CO,WA,OXYCODONE,2018,200.0
11879,MI,WA,OXYCODONE,2019,72700.0
11880,MO,WA,HYDROCODONE,2015,85500.0
11881,MN,WA,HYDROCODONE,2016,4818000.0
11882,VA,PR,HYDROCODONE,2006,3900.0
11883,TX,PR,HYDROCODONE,2012,500.0
11884,OH,PR,OXYCODONE,2008,19500.0
11885,IL,KS,HYDROCODONE,2017,32000.0
11886,AL,KS,OXYCODONE,2015,10300.0
11887,AL,KS,HYDROCODONE,2015,22500.0
11888,TN,KS,HYDROCODONE,2017,27800.0
11889,PA,KS,HYDROCODONE,2017,4800.0
11890,IN,KS,HYDROCODONE,2018,100.0
11891,MO,MA,HYDROCODONE,2018,100.0
11892,AZ,MA,HYDROCODONE,2019,600.0
11893,NC,TX,OXYCODONE,2019,1009600.0
11894,MD,TX,HYDROCODONE,2015,49100.0
11895,FL,TX,HYDROCODONE,2017,125300.0
11896,NV,LA,HYDROCODONE,2007,4800.0
11897,IN,LA,OXYCODONE,2010,2700.0
11898,ND,MT,HYDROCODONE,2013,409300.0
11899,WI,MT,HYDROCODONE,2006,7400.0
11900,IL,MT,HYDROCODONE,2012,2994100.0
11901,IN,OH,HYDROCODONE,2017,32400.0
11902,SC,MT,HYDROCODONE,2007,135800.0
11903,CO,MT,HYDROCODONE,2013,2288680.0
11904,IL,MT,OXYCODONE,2012,2168100.0
11905,OH,MT,HYDROCODONE,2014,123960.0
11906,ND,MT,HYDROCODONE,2009,521400.0
11907,ND,MT,OXYCODONE,2010,354400.0
11908,WA,MT,HYDROCODONE,2012,162300.0
11909,CO,MT,OXYCODONE,2011,2291200.0
11910,OR,MT,OXYCODONE,2012,264700.0
11911,WI,MT,HYDROCODONE,2008,12600.0
11912,CO,MT,HYDROCODONE,2009,1488200.0
11913,NY,MT,HYDROCODONE,2011,37900.0
11914,CA,MT,HYDROCODONE,2009,4324598.0
11915,OH,MT,OXYCODONE,2013,56600.0
11916,NY,OH,HYDROCODONE,2017,618480.0
11917,MS,OH,OXYCODONE,2018,1581200.0
11918,KY,OH,HYDROCODONE,2018,1108560.0
11919,TN,NE,HYDROCODONE,2016,54900.0
11920,KY,NE,HYDROCODONE,2017,44500.0
11921,CO,NE,HYDROCODONE,2018,2076320.0
11922,MS,NE,OXYCODONE,2018,45300.0
11923,MI,NE,HYDROCODONE,2015,43500.0
11924,IN,NE,HYDROCODONE,2016,1100.0
11925,MN,NE,OXYCODONE,2019,4200.0
11926,SC,NE,HYDROCODONE,2015,1300.0
11927,WI,NE,HYDROCODONE,2018,2100.0
11928,GA,OH,OXYCODONE,2016,1500.0
11929,IL,OH,OXYCODONE,2017,2639.0
11930,TX,WA,HYDROCODONE,2015,2800.0
11931,TX,OH,HYDROCODONE,2019,400.0
11932,CA,OR,OXYCODONE,2017,12940.0
11933,IL,OR,HYDROCODONE,2015,1300.0
11934,OK,OR,HYDROCODONE,2015,3073650.0
11935,CA,OR,HYDROCODONE,2017,83820.0
11936,IN,OR,HYDROCODONE,2019,600.0
11937,SC,GA,HYDROCODONE,2008,44405050.0
11938,FL,GA,OXYCODONE,2010,11719800.0
11939,OH,GA,OXYCODONE,2014,4703970.0
11940,GA,GA,HYDROCODONE,2010,110241477.89999962
11941,SC,GA,OXYCODONE,2009,8232420.0
11942,SC,GA,HYDROCODONE,2014,10122190.0
11943,GA,GA,OXYCODONE,2014,67874170.0
11944,MS,GA,HYDROCODONE,2013,3682340.0
11945,IL,GA,HYDROCODONE,2013,74614.0
11946,AL,AZ,HYDROCODONE,2014,5400.0
11947,AZ,AZ,HYDROCODONE,2007,43260448.0
11948,FL,AZ,OXYCODONE,2011,4200.0
11949,PA,AZ,OXYCODONE,2013,23328.0
11950,OK,AZ,HYDROCODONE,2014,1817550.0
11951,PA,AZ,OXYCODONE,2007,36378.0
11952,NC,WA,OXYCODONE,2018,10700.0
11953,OK,NV,HYDROCODONE,2015,2660100.0
11954,MS,NV,HYDROCODONE,2017,20500.0
11955,IN,TX,HYDROCODONE,2017,18900.0
11956,MS,NV,HYDROCODONE,2019,1700.0
11957,KS,NV,HYDROCODONE,2015,2200.0
11958,UT,NV,OXYCODONE,2016,1215020.0
11959,TN,NV,HYDROCODONE,2019,275200.0
11960,MO,NV,HYDROCODONE,2016,400.0
11961,OH,NV,OXYCODONE,2017,13530.0
11962,NY,NV,HYDROCODONE,2016,108300.0
11963,IL,NV,HYDROCODONE,2015,4800.0
11964,UT,NV,HYDROCODONE,2018,1376040.0
11965,IN,NV,HYDROCODONE,2018,700.0
11966,SC,NV,HYDROCODONE,2018,700.0
11967,UT,NV,OXYCODONE,2015,1294520.0
11968,CT,NV,HYDROCODONE,2015,1200.0
11969,MI,CT,HYDROCODONE,2017,2500.0
11970,AZ,CT,HYDROCODONE,2019,3200.0
11971,AZ,CT,HYDROCODONE,2015,3000.0
11972,NY,CT,OXYCODONE,2015,2660460.0
11973,KY,CT,OXYCODONE,2017,1900.0
11974,NH,CT,HYDROCODONE,2016,213390.0
11975,OH,CT,OXYCODONE,2015,1624160.0
11976,NJ,CT,OXYCODONE,2017,139400.0
11977,TX,IN,HYDROCODONE,2009,200.0
11978,GA,NM,HYDROCODONE,2013,2040.0
11979,MI,NM,OXYCODONE,2009,2800.0
11980,CO,NM,OXYCODONE,2012,439100.0
11981,OH,NM,HYDROCODONE,2010,937580.0
11982,AR,NM,OXYCODONE,2011,4920900.0
11983,KY,NM,HYDROCODONE,2007,25600.0
11984,PA,NM,OXYCODONE,2012,7320.0
11985,PA,NM,HYDROCODONE,2012,6360.0
11986,CO,NM,HYDROCODONE,2010,189000.0
11987,MO,NM,OXYCODONE,2014,52800.0
11988,TX,NM,OXYCODONE,2007,495300.0
11989,AZ,NM,HYDROCODONE,2006,18780980.0
11990,TX,NM,OXYCODONE,2006,331600.0
11991,TN,NM,HYDROCODONE,2014,609800.0
11992,TX,NM,OXYCODONE,2011,541200.0
11993,OK,NM,HYDROCODONE,2013,2536770.0
11994,AL,NM,HYDROCODONE,2007,727630.0
11995,MI,KS,HYDROCODONE,2017,6500.0
11996,FL,KY,HYDROCODONE,2009,895300.0
11997,KY,KY,HYDROCODONE,2011,42102630.0
11998,AR,KY,HYDROCODONE,2012,19525560.0
11999,ND,KS,HYDROCODONE,2016,1500.0
12000,AR,KY,HYDROCODONE,2008,16204760.0
12001,GA,KY,HYDROCODONE,2014,126000.0
12002,AR,KY,HYDROCODONE,2010,16963050.0
12003,PA,KY,OXYCODONE,2013,3712.0
12004,CA,AZ,OXYCODONE,2017,8709055.0
12005,MI,AZ,HYDROCODONE,2017,12000.0
12006,MO,AZ,OXYCODONE,2015,11400.0
12007,CA,AZ,OXYCODONE,2019,898500.0
12008,MI,AZ,OXYCODONE,2015,21300.0
12009,OK,AZ,OXYCODONE,2015,3020500.0
12010,OH,AZ,HYDROCODONE,2017,7650.0
12011,KS,AZ,HYDROCODONE,2016,22000.0
12012,IN,AZ,HYDROCODONE,2016,5300.0
12013,MO,WA,HYDROCODONE,2019,100.0
12014,FL,WI,HYDROCODONE,2013,256000.0
12015,NJ,WI,HYDROCODONE,2009,77000.0
12016,PA,WI,HYDROCODONE,2008,4846.0
12017,MI,WI,OXYCODONE,2014,14300.0
12018,MI,WI,HYDROCODONE,2011,80700.0
12019,NC,CO,OXYCODONE,2019,7700.0
12020,FL,CO,HYDROCODONE,2016,19600.0
12021,MD,DC,OXYCODONE,2008,871080.0
12022,MD,DC,HYDROCODONE,2007,377700.0
12023,OK,CO,OXYCODONE,2018,19850.0
12024,OH,CO,OXYCODONE,2019,13200.0
12025,MD,DC,HYDROCODONE,2011,490930.0
12026,SC,DC,HYDROCODONE,2009,3900.0
12027,DC,DC,OXYCODONE,2007,118000.0
12028,OH,DC,HYDROCODONE,2014,6300.0
12029,KS,CO,HYDROCODONE,2016,64500.0
12030,AZ,CO,OXYCODONE,2019,220700.0
12031,VA,DC,HYDROCODONE,2008,252900.0
12032,IN,CO,HYDROCODONE,2017,4200.0
12033,AR,DC,OXYCODONE,2014,111200.0
12034,PA,DC,HYDROCODONE,2013,67860.0
12035,KS,CO,HYDROCODONE,2019,73000.0
12036,IN,CO,HYDROCODONE,2019,3500.0
12037,AZ,CO,HYDROCODONE,2015,16560.0
12038,OK,AZ,OXYCODONE,2017,1700.0
12039,OR,ID,HYDROCODONE,2010,2315900.0
12040,OR,ID,HYDROCODONE,2007,2057230.0
12041,OH,ID,OXYCODONE,2009,158520.0
12042,WA,WA,HYDROCODONE,2011,63021790.0
12043,OH,ID,OXYCODONE,2008,115000.0
12044,FL,ID,OXYCODONE,2009,5200.0
12045,WA,ID,OXYCODONE,2007,1482160.0
12046,IL,ID,OXYCODONE,2013,439700.0
12047,NY,ID,OXYCODONE,2008,900.0
12048,IN,ID,HYDROCODONE,2008,956600.0
12049,NV,ID,HYDROCODONE,2009,19600.0
12050,NY,ID,HYDROCODONE,2006,198400.0
12051,IL,WA,HYDROCODONE,2006,3494652.0
12052,CA,WA,HYDROCODONE,2008,60257387.5
12053,IL,WA,HYDROCODONE,2012,5417930.0
12054,PA,WA,HYDROCODONE,2013,21430.0
12055,WA,ID,OXYCODONE,2011,1317720.0
12056,CA,ID,OXYCODONE,2007,1072300.0
12057,TX,ID,HYDROCODONE,2008,5800.0
12058,IL,WA,HYDROCODONE,2013,1143180.0
12059,OR,WA,HYDROCODONE,2009,8592830.0
12060,MN,WA,HYDROCODONE,2013,2376200.0
12061,WA,WA,OXYCODONE,2010,90425920.0
12062,OH,WA,HYDROCODONE,2012,2756260.0
12063,OK,ID,HYDROCODONE,2010,27320.0
12064,WA,WA,OXYCODONE,2007,81593880.0
